ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-01-02,2083.859696294211,0.0,4834.698113207547,2083.859696294211,2083.859696294211,-1214.6909853433492,-1214.6909853433492,-1214.6909853433492,490.25503737897884,490.25503737897884,490.25503737897884,-1704.9460227223278,-1704.9460227223278,-1704.9460227223278,0.0,0.0,0.0,869.0,45.0
2019-01-03,2084.2934813166135,0.0,4812.698113207547,2084.2934813166135,2084.2934813166135,-1237.032425041637,-1237.032425041637,-1237.032425041637,483.43983581701576,483.43983581701576,483.43983581701576,-1720.4722608586526,-1720.4722608586526,-1720.4722608586526,0.0,0.0,0.0,847.0,54.0
2019-01-04,2084.727266339016,0.0,4945.698113207547,2084.727266339016,2084.727266339016,-1104.704163093145,-1104.704163093145,-1104.704163093145,630.4105358259953,630.4105358259953,630.4105358259953,-1735.1146989191404,-1735.1146989191404,-1735.1146989191404,0.0,0.0,0.0,980.0,23.0
2019-01-07,2086.028621406223,0.0,4043.698113207547,2086.028621406223,2086.028621406223,-2008.1808093407924,-2008.1808093407924,-2008.1808093407924,-239.08340788092596,-239.08340788092596,-239.08340788092596,-1769.0974014598664,-1769.0974014598664,-1769.0974014598664,0.0,0.0,0.0,78.0,120.0
2019-01-08,2086.4624064286254,0.0,4949.698113207547,2086.4624064286254,2086.4624064286254,-1102.4150588216844,-1102.4150588216844,-1102.4150588216844,673.9398861929908,673.9398861929908,673.9398861929908,-1776.354945014675,-1776.354945014675,-1776.354945014675,0.0,0.0,0.0,984.0,23.0
2019-01-09,2086.896191451028,0.0,4761.698113207547,2086.896191451028,2086.896191451028,-1291.3604552672186,-1291.3604552672186,-1291.3604552672186,490.2550373792589,490.2550373792589,490.2550373792589,-1781.6154926464774,-1781.6154926464774,-1781.6154926464774,0.0,0.0,0.0,796.0,46.0
2019-01-10,2087.32997647343,0.0,4751.698113207547,2087.32997647343,2087.32997647343,-1301.7041410520446,-1301.7041410520446,-1301.7041410520446,483.43983581636195,483.43983581636195,483.43983581636195,-1785.1439768684065,-1785.1439768684065,-1785.1439768684065,0.0,0.0,0.0,786.0,50.0
2019-01-11,2087.7637614958326,0.0,4896.698113207547,2087.7637614958326,2087.7637614958326,-1156.9395746527396,-1156.9395746527396,-1156.9395746527396,630.4105358255557,630.4105358255557,630.4105358255557,-1787.350110478295,-1787.350110478295,-1787.350110478295,0.0,0.0,0.0,931.0,53.0
2019-01-14,2089.0651165630393,0.0,4023.698113207547,2089.0651165630393,2089.0651165630393,-2030.9493663970004,-2030.9493663970004,-2030.9493663970004,-239.08340787848806,-239.08340787848806,-239.08340787848806,-1791.8659585185121,-1791.8659585185121,-1791.8659585185121,0.0,0.0,0.0,58.0,477.0
2019-01-15,2089.498901585442,0.0,4933.698113207547,2089.498901585442,2089.498901585442,-1121.0689099680965,-1121.0689099680965,-1121.0689099680965,673.9398861940992,673.9398861940992,673.9398861940992,-1795.0087961621957,-1795.0087961621957,-1795.0087961621957,0.0,0.0,0.0,968.0,28.0
2019-01-16,2089.9326866078445,0.0,4745.698113207547,2089.9326866078445,2089.9326866078445,-1309.977121737882,-1309.977121737882,-1309.977121737882,490.2550373797612,490.2550373797612,490.2550373797612,-1800.2321591176435,-1800.2321591176435,-1800.2321591176435,0.0,0.0,0.0,780.0,20.0
2019-01-17,2090.3664716302465,0.0,4731.698113207547,2090.3664716302465,2090.3664716302465,-1324.8420428022587,-1324.8420428022587,-1324.8420428022587,483.439835816271,483.439835816271,483.439835816271,-1808.2818786185296,-1808.2818786185296,-1808.2818786185296,0.0,0.0,0.0,766.0,21.0
2019-01-18,2090.800256652649,0.0,4866.698113207547,2090.800256652649,2090.800256652649,-1189.4413070046974,-1189.4413070046974,-1189.4413070046974,630.410535824364,630.410535824364,630.410535824364,-1819.8518428290615,-1819.8518428290615,-1819.8518428290615,0.0,0.0,0.0,901.0,17.0
2019-01-21,2092.101611719856,0.0,3965.698113207547,2092.101611719856,2092.101611719856,-2120.318096098628,-2120.318096098628,-2120.318096098628,-239.08340788107327,-239.08340788107327,-239.08340788107327,-1881.234688217555,-1881.234688217555,-1881.234688217555,0.0,0.0,0.0,0.0,26.0
2019-01-22,2092.5353967422584,0.0,4820.698113207547,2092.5353967422584,2092.5353967422584,-1237.8615912889027,-1237.8615912889027,-1237.8615912889027,673.9398861937989,673.9398861937989,673.9398861937989,-1911.8014774827018,-1911.8014774827018,-1911.8014774827018,0.0,0.0,0.0,855.0,25.0
2019-01-23,2092.969181941023,0.0,4601.698113207547,2092.969181941023,2092.969181941023,-1457.3886555020542,-1457.3886555020542,-1457.3886555020542,490.25503738004136,490.25503738004136,490.25503738004136,-1947.6436928820956,-1947.6436928820956,-1947.6436928820956,0.0,0.0,0.0,636.0,35.0
2019-01-24,2093.4029671397875,0.0,4553.698113207547,2093.4029671397875,2093.4029671397875,-1505.1976498029169,-1505.1976498029169,-1505.1976498029169,483.4398358174773,483.4398358174773,483.4398358174773,-1988.6374856203947,-1988.6374856203947,-1988.6374856203947,0.0,0.0,0.0,588.0,26.0
2019-01-25,2093.836752338552,0.0,4655.698113207547,2093.836752338552,2093.836752338552,-1404.0695091868092,-1404.0695091868092,-1404.0695091868092,630.4105358246769,630.4105358246769,630.4105358246769,-2034.4800450114863,-2034.4800450114863,-2034.4800450114863,0.0,0.0,0.0,690.0,1.0
2019-01-28,2095.1381079348457,0.0,3965.698113207547,2095.1381079348457,2095.1381079348457,-2434.5593366793587,-2434.5593366793587,-2434.5593366793587,-239.08340787985964,-239.08340787985964,-239.08340787985964,-2195.475928799499,-2195.475928799499,-2195.475928799499,0.0,0.0,0.0,0.0,37.0
2019-01-29,2095.5718931336105,0.0,4480.698113207547,2095.5718931336105,2095.5718931336105,-1580.364487140086,-1580.364487140086,-1580.364487140086,673.9398861934986,673.9398861934986,673.9398861934986,-2254.304373333585,-2254.304373333585,-2254.304373333585,0.0,0.0,0.0,515.0,28.0
2019-01-30,2096.005678332375,0.0,4237.698113207547,2096.005678332375,2096.005678332375,-1823.800874532948,-1823.800874532948,-1823.800874532948,490.25503737895855,490.25503737895855,490.25503737895855,-2314.0559119119066,-2314.0559119119066,-2314.0559119119066,0.0,0.0,0.0,272.0,20.0
2019-01-31,2096.4394635311396,0.0,4171.698113207547,2096.4394635311396,2096.4394635311396,-1890.1486456688683,-1890.1486456688683,-1890.1486456688683,483.43983581552646,483.43983581552646,483.43983581552646,-2373.5884814843944,-2373.5884814843944,-2373.5884814843944,0.0,0.0,0.0,206.0,14.0
2019-02-01,2096.873248729904,0.0,4261.698113207547,2096.873248729904,2096.873248729904,-1801.291283498207,-1801.291283498207,-1801.291283498207,630.4105358251668,630.4105358251668,630.4105358251668,-2431.701819323374,-2431.701819323374,-2431.701819323374,0.0,0.0,0.0,296.0,20.0
2019-02-04,2098.174604326198,0.0,3965.698113207547,2098.174604326198,2098.174604326198,-2824.402002426732,-2824.402002426732,-2824.402002426732,-239.0834078798703,-239.0834078798703,-239.0834078798703,-2585.3185945468613,-2585.3185945468613,-2585.3185945468613,0.0,0.0,0.0,0.0,37.0
2019-02-05,2098.608389524962,0.0,4112.698113207547,2098.608389524962,2098.608389524962,-1951.7667191906044,-1951.7667191906044,-1951.7667191906044,673.9398861931984,673.9398861931984,673.9398861931984,-2625.7066053838025,-2625.7066053838025,-2625.7066053838025,0.0,0.0,0.0,147.0,253.0
2019-02-06,2099.042174723727,0.0,3965.698113207547,2099.042174723727,2099.042174723727,-2168.6664509813827,-2168.6664509813827,-2168.6664509813827,490.25503737787585,490.25503737787585,490.25503737787585,-2658.9214883592585,-2658.9214883592585,-2658.9214883592585,0.0,0.0,0.0,0.0,540.0
2019-02-07,2099.4759599224913,0.0,3965.698113207547,2099.4759599224913,2099.4759599224913,-2200.6405321994725,-2200.6405321994725,-2200.6405321994725,483.4398358167326,483.4398358167326,483.4398358167326,-2684.0803680162053,-2684.0803680162053,-2684.0803680162053,0.0,0.0,0.0,0.0,268.0
2019-02-08,2099.909745121256,0.0,3995.698113207547,2099.909745121256,2099.909745121256,-2070.042470301741,-2070.042470301741,-2070.042470301741,630.4105358247275,630.4105358247275,630.4105358247275,-2700.453006126469,-2700.453006126469,-2700.453006126469,0.0,0.0,0.0,30.0,29.0
2019-02-11,2101.2111007175495,0.0,3965.698113207547,2101.2111007175495,2101.2111007175495,-2931.3162564516338,-2931.3162564516338,-2931.3162564516338,-239.08340788000692,-239.08340788000692,-239.08340788000692,-2692.2328485716275,-2692.2328485716275,-2692.2328485716275,0.0,0.0,0.0,0.0,26.0
2019-02-12,2101.6448859163143,0.0,4071.698113207547,2101.6448859163143,2101.6448859163143,-1995.879816591333,-1995.879816591333,-1995.879816591333,673.9398861943066,673.9398861943066,673.9398861943066,-2669.81970278564,-2669.81970278564,-2669.81970278564,0.0,0.0,0.0,106.0,18.0
2019-02-13,2102.0786707359543,0.0,3965.698113207547,2102.0786707359543,2102.0786707359543,-2147.543406280406,-2147.543406280406,-2147.543406280406,490.25503737974094,490.25503737974094,490.25503737974094,-2637.798443660147,-2637.798443660147,-2637.798443660147,0.0,0.0,0.0,0.0,67.0
2019-02-14,2102.5124555555944,0.0,3965.698113207547,2102.5124555555944,2102.5124555555944,-2113.167805155258,-2113.167805155258,-2113.167805155258,483.4398358166419,483.4398358166419,483.4398358166419,-2596.6076409719,-2596.6076409719,-2596.6076409719,0.0,0.0,0.0,0.0,9.0
2019-02-15,2102.9462403752345,0.0,4151.698113207547,2102.9462403752345,2102.9462403752345,-1916.4641536022928,-1916.4641536022928,-1916.4641536022928,630.4105358242881,630.4105358242881,630.4105358242881,-2546.87468942658,-2546.87468942658,-2546.87468942658,0.0,0.0,0.0,186.0,22.0
2019-02-18,2104.2475948341553,0.0,3965.698113207547,2104.2475948341553,2104.2475948341553,-2594.2642108855885,-2594.2642108855885,-2594.2642108855885,-239.0834078800175,-239.0834078800175,-239.0834078800175,-2355.1808030055713,-2355.1808030055713,-2355.1808030055713,0.0,0.0,0.0,0.0,45.0
2019-02-19,2104.681379653795,0.0,4463.698113207547,2104.681379653795,2104.681379653795,-1606.7721886529794,-1606.7721886529794,-1606.7721886529794,673.9398861924474,673.9398861924474,673.9398861924474,-2280.7120748454267,-2280.7120748454267,-2280.7120748454267,0.0,0.0,0.0,498.0,16.0
2019-02-20,2105.115164473435,0.0,4357.698113207547,2105.115164473435,2105.115164473435,-1712.746548154073,-1712.746548154073,-1712.746548154073,490.2550373784362,490.2550373784362,490.2550373784362,-2203.0015855325087,-2203.0015855325087,-2203.0015855325087,0.0,0.0,0.0,392.0,12.0
2019-02-21,2105.5489492930756,0.0,4431.698113207547,2105.5489492930756,2105.5489492930756,-1639.9230220448308,-1639.9230220448308,-1639.9230220448308,483.43983581655095,483.43983581655095,483.43983581655095,-2123.3628578613816,-2123.3628578613816,-2123.3628578613816,0.0,0.0,0.0,466.0,11.0
2019-02-22,2105.9827341127157,0.0,4658.698113207547,2105.9827341127157,2105.9827341127157,-1412.7147289996094,-1412.7147289996094,-1412.7147289996094,630.4105358255302,630.4105358255302,630.4105358255302,-2043.1252648251395,-2043.1252648251395,-2043.1252648251395,0.0,0.0,0.0,693.0,174.0
2019-02-25,2107.284088571636,0.0,4021.698113207547,2107.284088571636,2107.284088571636,-2050.8065806042364,-2050.8065806042364,-2050.8065806042364,-239.083407878804,-239.083407878804,-239.083407878804,-1811.7231727254327,-1811.7231727254327,-1811.7231727254327,0.0,0.0,0.0,56.0,23.0
