ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-01-02,2293.592268540959,0.0,4015.8333333333335,2293.592268540959,2293.592268540959,-1454.8223320855477,-1454.8223320855477,-1454.8223320855477,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234795907,819.3211234795907,819.3211234795907,-2274.1434555651385,-2274.1434555651385,-2274.1434555651385,0.0,0.0,0.0,839.0,45.0
2019-01-03,2293.336229051826,0.0,3717.8333333333335,2293.336229051826,2293.336229051826,-1752.5196102694088,-1752.5196102694088,-1752.5196102694088,0.0,0.0,0.0,0.0,0.0,0.0,630.317566812419,630.317566812419,630.317566812419,-2382.837177081828,-2382.837177081828,-2382.837177081828,0.0,0.0,0.0,541.0,54.0
2019-01-04,2293.0801895626937,0.0,3189.8333333333335,2293.0801895626937,2293.0801895626937,-2279.8219769312122,-2279.8219769312122,-2279.8219769312122,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468622426,205.05749468622426,205.05749468622426,-2484.879471617437,-2484.879471617437,-2484.879471617437,0.0,0.0,0.0,13.0,23.0
2019-01-07,2292.3120710952953,0.0,3176.8333333333335,2292.3120710952953,2292.3120710952953,-2855.638898963859,-2855.638898963859,-2855.638898963859,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939236338,-125.82033939236338,-125.82033939236338,-2729.8185595714963,-2729.8185595714963,-2729.8185595714963,0.0,0.0,0.0,0.0,120.0
2019-01-08,2292.0560316061633,0.0,3402.8333333333335,2292.0560316061633,2292.0560316061633,-2065.9368799937706,-2065.9368799937706,-2065.9368799937706,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322986442,719.9063322986442,719.9063322986442,-2785.843212292415,-2785.843212292415,-2785.843212292415,0.0,0.0,0.0,226.0,23.0
2019-01-09,2291.7999921170303,0.0,3460.8333333333335,2291.7999921170303,2291.7999921170303,-2008.1752137632518,-2008.1752137632518,-2008.1752137632518,0.0,0.0,0.0,0.0,0.0,0.0,819.321123479692,819.321123479692,819.321123479692,-2827.496337242944,-2827.496337242944,-2827.496337242944,0.0,0.0,0.0,284.0,46.0
2019-01-10,2291.543952627898,0.0,3243.8333333333335,2291.543952627898,2291.543952627898,-2224.1875666939513,-2224.1875666939513,-2224.1875666939513,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668125708,630.3175668125708,630.3175668125708,-2854.5051335065223,-2854.5051335065223,-2854.5051335065223,0.0,0.0,0.0,67.0,50.0
2019-01-11,2291.287913138765,0.0,3176.8333333333335,2291.287913138765,2291.287913138765,-2661.9773710956492,-2661.9773710956492,-2661.9773710956492,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468549197,205.05749468549197,205.05749468549197,-2867.034865781141,-2867.034865781141,-2867.034865781141,0.0,0.0,0.0,0.0,53.0
2019-01-14,2290.5197946713674,0.0,3176.8333333333335,2290.5197946713674,2290.5197946713674,-2951.2772777285163,-2951.2772777285163,-2951.2772777285163,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939068593,-125.82033939068593,-125.82033939068593,-2825.4569383378307,-2825.4569383378307,-2825.4569383378307,0.0,0.0,0.0,0.0,477.0
2019-01-15,2290.2637551822345,0.0,3397.8333333333335,2290.2637551822345,2290.2637551822345,-2069.6136347515762,-2069.6136347515762,-2069.6136347515762,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322987614,719.9063322987614,719.9063322987614,-2789.519967050338,-2789.519967050338,-2789.519967050338,0.0,0.0,0.0,221.0,28.0
2019-01-16,2290.007715693102,0.0,3540.8333333333335,2290.007715693102,2290.007715693102,-1926.069413205335,-1926.069413205335,-1926.069413205335,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234799021,819.3211234799021,819.3211234799021,-2745.390536685237,-2745.390536685237,-2745.390536685237,0.0,0.0,0.0,364.0,20.0
2019-01-17,2289.751676203969,0.0,3401.8333333333335,2289.751676203969,2289.751676203969,-2064.746134527644,-2064.746134527644,-2064.746134527644,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123341,630.3175668123341,630.3175668123341,-2695.0637013399783,-2695.0637013399783,-2695.0637013399783,0.0,0.0,0.0,225.0,21.0
2019-01-18,2289.4956367148366,0.0,3176.8333333333335,2289.4956367148366,2289.4956367148366,-2435.5759604715827,-2435.5759604715827,-2435.5759604715827,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468462201,205.05749468462201,205.05749468462201,-2640.633455156205,-2640.633455156205,-2640.633455156205,0.0,0.0,0.0,0.0,17.0
2019-01-21,2288.7275182474386,0.0,3176.8333333333335,2288.7275182474386,2288.7275182474386,-2599.548371393147,-2599.548371393147,-2599.548371393147,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939275277,-125.82033939275277,-125.82033939275277,-2473.7280320003947,-2473.7280320003947,-2473.7280320003947,0.0,0.0,0.0,0.0,26.0
2019-01-22,2288.471478758306,0.0,3761.8333333333335,2288.471478758306,2288.471478758306,-1703.5548145089329,-1703.5548145089329,-1703.5548145089329,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322988425,719.9063322988425,719.9063322988425,-2423.461146807775,-2423.461146807775,-2423.461146807775,0.0,0.0,0.0,585.0,25.0
2019-01-23,2288.215439269173,0.0,3905.8333333333335,2288.215439269173,2288.215439269173,-1559.4263286638552,-1559.4263286638552,-1559.4263286638552,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234800035,819.3211234800035,819.3211234800035,-2378.7474521438585,-2378.7474521438585,-2378.7474521438585,0.0,0.0,0.0,729.0,35.0
2019-01-24,2287.959390066876,0.0,3753.8333333333335,2287.959390066876,2287.959390066876,-1710.6376343862084,-1710.6376343862084,-1710.6376343862084,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668125173,630.3175668125173,630.3175668125173,-2340.955201198726,-2340.955201198726,-2340.955201198726,0.0,0.0,0.0,577.0,26.0
2019-01-25,2287.703340864578,0.0,3358.8333333333335,2287.703340864578,2287.703340864578,-2106.107205151501,-2106.107205151501,-2106.107205151501,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468402743,205.05749468402743,205.05749468402743,-2311.1646998355286,-2311.1646998355286,-2311.1646998355286,0.0,0.0,0.0,182.0,1.0
2019-01-28,2286.935193257685,0.0,3176.8333333333335,2286.935193257685,2286.935193257685,-2401.6680075071386,-2401.6680075071386,-2401.6680075071386,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939170907,-125.82033939170907,-125.82033939170907,-2275.8476681154293,-2275.8476681154293,-2275.8476681154293,0.0,0.0,0.0,0.0,37.0
2019-01-29,2286.6791440553875,0.0,3900.8333333333335,2286.6791440553875,2286.6791440553875,-1562.56730233852,-1562.56730233852,-1562.56730233852,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322989232,719.9063322989232,719.9063322989232,-2282.473634637444,-2282.473634637444,-2282.473634637444,0.0,0.0,0.0,724.0,28.0
2019-01-30,2286.4230948530894,0.0,3984.8333333333335,2286.4230948530894,2286.4230948530894,-1478.3750561068834,-1478.3750561068834,-1478.3750561068834,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234795947,819.3211234795947,819.3211234795947,-2297.6961795864786,-2297.6961795864786,-2297.6961795864786,0.0,0.0,0.0,808.0,20.0
2019-01-31,2286.167045650792,0.0,3772.8333333333335,2286.167045650792,2286.167045650792,-1690.4028018490992,-1690.4028018490992,-1690.4028018490992,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668122497,630.3175668122497,630.3175668122497,-2320.720368661349,-2320.720368661349,-2320.720368661349,0.0,0.0,0.0,596.0,14.0
2019-02-01,2285.910996448494,0.0,3316.8333333333335,2285.910996448494,2285.910996448494,-2145.4492410701223,-2145.4492410701223,-2145.4492410701223,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468526028,205.05749468526028,205.05749468526028,-2350.506735755383,-2350.506735755383,-2350.506735755383,0.0,0.0,0.0,140.0,20.0
2019-02-04,2285.142848841601,0.0,3176.8333333333335,2285.142848841601,2285.142848841601,-2593.1007404276056,-2593.1007404276056,-2593.1007404276056,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939129913,-125.82033939129913,-125.82033939129913,-2467.280401036306,-2467.280401036306,-2467.280401036306,0.0,0.0,0.0,0.0,37.0
2019-02-05,2284.8867996393033,0.0,3670.8333333333335,2284.8867996393033,2284.8867996393033,-1790.4725312115872,-1790.4725312115872,-1790.4725312115872,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322990044,719.9063322990044,719.9063322990044,-2510.378863510592,-2510.378863510592,-2510.378863510592,0.0,0.0,0.0,494.0,253.0
2019-02-06,2284.6307504370056,0.0,3727.8333333333335,2284.6307504370056,2284.6307504370056,-1733.654548129692,-1733.654548129692,-1733.654548129692,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234791866,819.3211234791866,819.3211234791866,-2552.975671608878,-2552.975671608878,-2552.975671608878,0.0,0.0,0.0,551.0,540.0
2019-02-07,2284.374701234708,0.0,3497.8333333333335,2284.374701234708,2284.374701234708,-1963.2462723708632,-1963.2462723708632,-1963.2462723708632,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668124326,630.3175668124326,630.3175668124326,-2593.563839183296,-2593.563839183296,-2593.563839183296,0.0,0.0,0.0,321.0,268.0
2019-02-08,2284.11865203241,0.0,3176.8333333333335,2284.11865203241,2284.11865203241,-2425.6794017255143,-2425.6794017255143,-2425.6794017255143,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468452802,205.05749468452802,205.05749468452802,-2630.736896410043,-2630.736896410043,-2630.736896410043,0.0,0.0,0.0,0.0,29.0
2019-02-11,2283.350504425517,0.0,3176.8333333333335,2283.350504425517,2283.350504425517,-2835.92348633983,-2835.92348633983,-2835.92348633983,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939209848,-125.82033939209848,-125.82033939209848,-2710.1031469477316,-2710.1031469477316,-2710.1031469477316,0.0,0.0,0.0,0.0,26.0
2019-02-12,2283.094455223219,0.0,3456.8333333333335,2283.094455223219,2283.094455223219,-2003.087349302425,-2003.087349302425,-2003.087349302425,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322991217,719.9063322991217,719.9063322991217,-2722.993681601547,-2722.993681601547,-2722.993681601547,0.0,0.0,0.0,280.0,18.0
2019-02-13,2282.838406020922,0.0,3550.8333333333335,2282.838406020922,2282.838406020922,-1908.9617284168874,-1908.9617284168874,-1908.9617284168874,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234799063,819.3211234799063,819.3211234799063,-2728.2828518967935,-2728.2828518967935,-2728.2828518967935,0.0,0.0,0.0,374.0,67.0
2019-02-14,2282.5823559051846,0.0,3363.8333333333335,2282.5823559051846,2282.5823559051846,-2095.5520324920863,-2095.5520324920863,-2095.5520324920863,0.0,0.0,0.0,0.0,0.0,0.0,630.317566812196,630.317566812196,630.317566812196,-2725.8695993042825,-2725.8695993042825,-2725.8695993042825,0.0,0.0,0.0,187.0,9.0
2019-02-15,2282.326305789448,0.0,3176.8333333333335,2282.326305789448,2282.326305789448,-2510.857678607736,-2510.857678607736,-2510.857678607736,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946837957,205.0574946837957,205.0574946837957,-2715.9151732915316,-2715.9151732915316,-2715.9151732915316,0.0,0.0,0.0,0.0,22.0
