ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-01-02,2071.1324222140265,0.0,3824.7735849056603,2071.1324222140265,2071.1324222140265,-1859.7616134522464,-1859.7616134522464,-1859.7616134522464,448.0379405067688,448.0379405067688,448.0379405067688,-2307.799553959015,-2307.799553959015,-2307.799553959015,0.0,0.0,0.0,211.0,45.0
2019-01-03,2071.638909233567,0.0,3915.7735849056603,2071.638909233567,2071.638909233567,-1769.2022657863072,-1769.2022657863072,-1769.2022657863072,584.4174102186341,584.4174102186341,584.4174102186341,-2353.619676004941,-2353.619676004941,-2353.619676004941,0.0,0.0,0.0,302.0,54.0
2019-01-04,2072.1453962531073,0.0,3676.7735849056603,2072.1453962531073,2072.1453962531073,-2009.0072603624576,-2009.0072603624576,-2009.0072603624576,379.1504265896011,379.1504265896011,379.1504265896011,-2388.1576869520586,-2388.1576869520586,-2388.1576869520586,0.0,0.0,0.0,63.0,23.0
2019-01-07,2073.6648573117286,0.0,3613.7735849056603,2073.6648573117286,2073.6648573117286,-2535.6570630801443,-2535.6570630801443,-2535.6570630801443,-113.00584726690823,-113.00584726690823,-113.00584726690823,-2422.6512158132364,-2422.6512158132364,-2422.6512158132364,0.0,0.0,0.0,0.0,120.0
2019-01-08,2074.171344331269,0.0,4002.7735849056603,2074.171344331269,2074.171344331269,-1684.7010825638174,-1684.7010825638174,-1684.7010825638174,727.6284374647821,727.6284374647821,727.6284374647821,-2412.3295200285993,-2412.3295200285993,-2412.3295200285993,0.0,0.0,0.0,389.0,23.0
2019-01-09,2074.67783135081,0.0,3743.7735849056603,2074.67783135081,2074.67783135081,-1944.4636498246025,-1944.4636498246025,-1944.4636498246025,448.0379405069163,448.0379405069163,448.0379405069163,-2392.501590331519,-2392.501590331519,-2392.501590331519,0.0,0.0,0.0,130.0,46.0
2019-01-10,2075.18431837035,0.0,3908.7735849056603,2075.18431837035,2075.18431837035,-1780.0083508384512,-1780.0083508384512,-1780.0083508384512,584.4174102182069,584.4174102182069,584.4174102182069,-2364.4257610566583,-2364.4257610566583,-2364.4257610566583,0.0,0.0,0.0,295.0,50.0
2019-01-11,2075.6908053898906,0.0,3738.7735849056603,2075.6908053898906,2075.6908053898906,-1950.4323030764424,-1950.4323030764424,-1950.4323030764424,379.1504265891025,379.1504265891025,379.1504265891025,-2329.5827296655452,-2329.5827296655452,-2329.5827296655452,0.0,0.0,0.0,125.0,53.0
2019-01-14,2077.210266448512,0.0,3613.7735849056603,2077.210266448512,2077.210266448512,-2314.55923792184,-2314.55923792184,-2314.55923792184,-113.00584726554784,-113.00584726554784,-113.00584726554784,-2201.5533906562923,-2201.5533906562923,-2201.5533906562923,0.0,0.0,0.0,0.0,477.0
2019-01-15,2077.7167534680525,0.0,4261.773584905661,2077.7167534680525,2077.7167534680525,-1429.501152748845,-1429.501152748845,-1429.501152748845,727.6284374653038,727.6284374653038,727.6284374653038,-2157.1295902141487,-2157.1295902141487,-2157.1295902141487,0.0,0.0,0.0,648.0,28.0
